score,content,date,app,platform,keyword1,keyword2,keyword3,keyword4,Privacy-related
1,"after using this service 2 or 3 times and deciding to sign up for their dash pass subscription service, thinking it to be a good deal, my account was promptly hacked and my email and password for it changed. normally in this instance most services send an email asking if you made the change and if not please click this link to revert the change and open a page to change your password. the email i get from door dash basically tells me the change has already been made and approved and if i want to revert it i have to submit a request to change it back...when they eventually get around to it. not only that, but the page the link they do provide leads to...is their faq page. so now i have no obvious way to report this problem and their number for customer support is absolutely nowhere to be found. i had to google it from a third party site! upon finally finding the number and contacting door dash and notifying them of the problem i get a tech who barely seems to understand me and i have to explain to him several times what the issue is. eventually he tells me that the account has had its ability to make purchases frozen...but the thief still has access to my account and can see my card numbers. it took multiple attempts at calling and speaking with multiple people (apparently all of their supervisors are always too busy to answer a phone call) before someone finally reassured me that they completely closed the account and that the thief could no longer access my information. ok, good. everything is settled...except an hour later i get an email from a tech support treating the issue like it's some everyday bug!!! please submit a screenshot, tell us more about the problem, etc. what a joke! they submit this ""to the people that handle these issues"" but it turns out they just sent it over to tech support like i'm experiencing a glitch in my app??? 10/10 will not use this horrendous service ever again, and if you value your financial security you won't either.",9/9/2018 13:36,doordash,google,security,,,,0
1,"after your service was hacked, you deactivated my husbands account and instructed him to reset his password. after resetting his password, the account was still not activated. poor service, poor security.",9/28/2019 20:18,doordash,apple,security,,,,0
2,"always an issue.....always. charging me for stuff i didnt get, not refunding me when i dont even get my order. it's just a hot mess. plus their security is trash. just freaking go to the store and get off your couch.",9/21/2020 15:15,doordash,google,security,,,,0
1,"am i upset ? that does not explain my fury.
postmates needs to make a way to contact them via phone
i am a postmates driver. i got a delivery request, accepted it and right away got a call which i later learned the hard way was a scammer. this person called me impersonating postmates including texting me an ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂautomated messageÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂ to try and impersonate postmates saying i needed to verify my account by responding to the text. i did because it seemed so legit , the phone number resembled the numbers when you text a postmates customer or when a postmates customer calls you. well these people did what they do best, got into my account , replaced my debit card with thereÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂs and transferred all my money from my postmates account to thereÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂs !! where is postmates when i need them most ? no where. for us as drivers to have to email you for everything including urgent reasons like this is ridiculous . i have to wait who knows how long to see if this can even be resolved which i have a harsh feeling they wonÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂt do anything about it which is very upsetting. plus , postmates clearly emailed me 10 min after these people signed into my account from my account, changed my debit card to theirs . like come in postmates !! shouldnÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂt your security be better then this? if you guys had to email me why wouldnÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂt you have a code sent to my phone to verify itÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂs me signing in through another phone and location ? makes no sense ! so now iÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂm out $60 that i needed for bills until postmates decided they have time to get back to me. thanks a lot postmates.",10/7/2018 2:52,postmates,apple,security,,,,0
1,app doesnÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂt send the security code via sms.,6/30/2018 16:32,ubereats,apple,security,,,,0
1,app is poorly designed. major security flaw. customer service is very rude and unhelpful.,2/9/2021 2:15,ubereats,google,security,,,,0
1,"app seems unstable lately. have been unable to make orders due to the app being down multiple times this past month. one recent order didnt get a driver assigned to it so the food just sat at the restaraunt (had to get it refunded and ordered something else). and now i cant even use the app because they ""updated their security measures"" and are asking me to change my doordash password. problem is, i've always used google sign in, so i have no doordash password to change so i just get an error.",7/14/2019 20:37,doordash,google,security,,,,0
1,app would be great if their security was any good.....,5/13/2020 21:23,postmates,apple,security,,,,0
1,"be aware that doordash does not confirm email is really your's to use, when you apply for an account. first time i found out i had an account was when i got an order receipt in email. the person that created the account used my email when applying. attempts to have doordash support correct the issue has only resulted in frustration and run-arounds. never get to speak to a supervisor or escalation team. spoofer still named on account. sketchy account security and customer service-beware!",1/4/2021 14:48,doordash,google,security,,,,0
1,"be warn - their security is lacking in these times of heightened cyber attacks. my account was robbed for $500 - uber has a form because this happened so often, but they never get back to you. if you do want to use uber - always use credit card never a dedit card. unclear how they get pci compliance - banks should look into this.",5/2/2020 10:16,ubereats,google,security,,,,0
1,"been an uber supporter for years and travel mostly between 4 cities (seoul, tokyo, sf, la) for work. use uber in sf/la, ubereats in tokyo. everything was going fine and i ordered meals often in tokyo but then suddenly my account was disabled (more accurately my payment profile was made unverified) so i couldnÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂt place an order anymore. submitted a help ticket and was told that because i had a few accounts (linked to the different phones and credit cards i have for business) they had to re-verify for security reasons. i was fine with this and it sounded very reasonable, so i sent over all the documentation asked of me via their customer support system. iÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂve never defaulted on a single order or have caused any issue of any kind (either with uber or ubereats) and thought i was in good standing of course. iÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂve rated 5 stars for every possible situation in support of this business as well and have always been happy to support uber. but their customer support simply never responded again after asking me to send them photos of my credit card via their app. that was last week. now my entire uber account is disabled. i am a senior executive at a prominent international company who understands the challenges of running a service-oriented apps business and tried my best to be patient. however they have stopped responding to me completely even after i simply asked for an explanation or eta on when my account might be sorted. no response at all. i sent messages daily for the past week and all went completely ignored. this is simply unacceptable and i will be deleting the app and no longer supporting this business that gave me the middle finger after years of being a good customer and evangelist for them. really a cruddy feeling they put me through trying to ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂjustifyÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂ myself to a non-responsive chat messenger. and to allow any customer to go through this for days without even a simple acknowledgment is absurd. hopefully somebody at uber/ubereats reads this and offers more empathy to future patrons. especially loyal ones. please download with caution and hope you do not need to reach support if you encounter any issues with any of your orders.",1/29/2018 15:55,ubereats,apple,security,,,,0
1,"beware. my account information was recently hacked and over $150 in several different states was ordered under my account info with my credit card. i immediately closed my account. postmates did reach out to apologize and told me my money was credited back. however, i would not use this app because obviously security of their customers information as top priority.",5/3/2019 10:17,postmates,apple,security,,,,0
1,breach of security and paid off hackers  instead of protecting customers,11/21/2017 18:13,ubereats,google,security,,,,0
1,"called customer service to ask security questions regarding my payment method. i was left with basic script answers, customer service incompetence and poor knowledge. later on could not simply pay for my order. i tried all solutions, but the app would not accept/recognize my card info. deleted the app as it was useless. do not recommend.",10/19/2020 18:15,doordash,apple,security,,,,0
1,can't even get into this app too much security bullcrap and can't switch screens for the number just throws the page into space very lousy app ÃÂ£ÃÂ°ÃÂ¢ÃÂÃÂ¢ÃÂ¤ÃÂ¢ÃÂ¢ yuck,12/25/2020 22:04,doordash,google,security,,,,0
1,can't log in. i have a new cell phone number in a new country. every time i try to make a account does not allow me cuse my email is already registered. i can't open the old account cuse dont have the old cell phone number. so cant get the security pin number you send. what should i do?,10/11/2019 11:16,ubereats,google,security,,,,0
2,careful! new security concerns. the drivers delivering the food aren't necessarily the ones the app says.,10/23/2020 17:51,grubhub,google,security,,,,0
1,"cheating and very worst with their payment security...i linked my paytm wallet with this app, even though i have no dues they charged from my wallet without any permission and saying that it's charged for one month earlier order, which i was paid immediately with the order...",10/5/2019 12:39,ubereats,google,security,,,,0
1,"couriers can screen shot screens folks. so all security access and addresses  can be captured and saved. this is something they refuse to acknowledge and then implement terms of conditions to silence those who bring truth to light. good luck to you all who seek comfort and convenience. this app is a disaster waiting to happen, or an accident seeking it's scene.  it ultimately will go down, not like the titanic but like the hindenburg!",8/5/2016 15:41,postmates,google,security,,,,0
1,customer service sucks ÃÂ£ÃÂ°ÃÂ¢ÃÂÃÂ¢ÃÂÃÂ¢ÃÂ they aren't ready to help customers. they are taking customers for granted and looting money without delivering the food. delivery executive lied stating that he is waiting near doorstep and he made call to me trice. i didn't receive any call from delivery guy and he directly cancelled the order. i made online payment and was waiting for delivery person near the security. cs including manager are not ready to help.he could have delivery to security as i paid for my order,6/24/2019 3:39,ubereats,google,security,,,,0
1,"dashers often no show, and fees are high. not to mention security issues...",9/28/2019 20:49,doordash,google,security,,,,0
1,"deactivated my account for security reason and when i called them for activation, they just informed me that it will take a day for activation eventhough i told them that i need to order food. plus their delivery and service fee are way higher than grubhub.",1/21/2020 19:47,doordash,google,security,,,,0
1,decent app. fees are ridiculous. wanted to spend 40 then uber wanted 20 for fees making it over 60. just stupid. then the drivers dont even have matching licnese plates or the same car as the app shows. lack of security and safety,5/29/2020 7:45,ubereats,google,security,,,,0
1,"didn't even finish installing it,bc when it sent me a confirmation text, the app autofilled the confirmation number into the form. that doesn't feel super secure to me, and reading other reviews of security issues, it made me uninstall before going any further. it's a shame, too, my favorite local restaurant uses postmates and i want to help them out",4/19/2020 10:25,postmates,google,security,,,,0
1,"do not download!!! i downloaded the app to see where my food was at the suggestion of the main uber app. less than an hour later i've been hacked and had fraudulent claims against my card from ""uber"". serious lack of security on their part.",2/1/2021 9:46,ubereats,google,security,,,,0
1,"do not even try using their service. i have had food stolen by delivery drivers, have run into coupon codes that were sent directly from them to me not work, their support is completely useless and insulting when there is an issue that needs to be resolved, the security is terrible which led to my account being hacked and used in other states by other people without consent, and to top it all off, they banned me due to it. ""tos violation"" ""unable to provide evidence of the violation.""",1/21/2021 0:50,doordash,google,security,,,,0
1,"do not use this app if think you might ever have a problem with an order, i guarentee they will run you around and do their best not to refund any mistakes you experience. stick to grubhub or doordash who are always willing to help and have the best customer service!! i would rather pay more money to have the security of knowing they will always take care of me if something goes wrong. if you want good customer service don't get uber eats i uninstalled today.",1/20/2021 15:58,ubereats,google,security,,,,0
1,"do not use this app. me and my girlfriends account was hacked due to bad security and people were using our cards in other states. they need updated security. otherwise, stay away.",4/27/2021 23:03,doordash,apple,security,,,,0
1,does not let me order food even when i put it the security pin that it sends to my phone,6/20/2017 2:00,ubereats,google,security,,,,0
1,doesn't believe my address exists and their terrible security got my account stolen and charged $100. avoid at all costs.,10/1/2020 17:01,doordash,google,security,,,,0
1,"donÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂt use this app if you want security 
never will i use this app again 
i regret trusting this app
i called and they didnt do anything about it im out of money and i was never refunded not a good safe app",11/8/2020 0:47,doordash,apple,security,,,,0
1,"don't do it. i've had nothing but problems with this business and verifying that it is in fact me using my card and then them wanting a 2nd payment method, having places over charge and i'm just fed up with it. now i have to scan my card to use it when i literally just used it the day before. this is beyond ridiculous i even set up a security pin to prove that it is in fact me and i'm still having problems and it takes 24-48hrs for them to resolve issues which doesn't help you that day.",10/23/2020 11:40,doordash,google,security,,,,0
1,"door dash has policies to protect their customers only. my cousin used to be employed by dd until a customer reported my cousin for not delivering her food, even though she in fact, had. she went back and confronted the woman and asked her why she would do that.. store security footage showed the food delivered and cleared my cousin. dd marked her with a contract violation for not delivering the food, then fired her for standing up for herself.",12/12/2020 10:40,doordash,google,security,,,,0
1,doordash need to update their security with people card information. i was just charged twice for orders i didn't make,9/29/2020 10:50,doordash,google,security,,,,0
1,"downloaded app, reset password, sent to another person's email...not mine...not impressed. guess that's how my c card got fraudently used...you have very bad security checks",12/22/2020 22:30,ubereats,google,security,,,,0
1,dreadful. our uber car destinations have appeared on the eats app including confidential hospital details. complete breach of security. can't be changed and no access to help. shocking.,7/31/2020 9:17,ubereats,google,security,,,,0
1,driver did not want to deliver food to my floor at work. he told me i had to come outside to me him. if that is the case i would have went to the store myself. driver said he left food with security guard but we do not have a security guard. i called my bank canceled the order from my card and called the restaurant and they delivered the food to me. dont use this app!,4/15/2020 11:20,doordash,google,security,,,,0
1,"driver didn't deliver food, customer service isn't taking phone calls, and i'm out $$. driver david called from my security box and never came to my door. when i called him back he didn't answer. i never use uber eats, because i had heard of their bad delivery drivers, but i was given a small gift card to use. so now my money is gone and so is the gift i was given.",9/5/2020 20:03,ubereats,google,security,,,,0
1,drivers don't have licences and can't be validated for security. the support chat is useless,1/4/2020 8:10,ubereats,google,security,,,,0
2,edited the review due to having multiple technical issues with trying to simply log in. apparently there is a new security update but everytime i change my password and click submit i get a whoops something went wrong error. it's incredibly frustrating.,7/14/2019 9:11,doordash,google,security,,,,0
1,every order is twice the said wait time. i have waited over 2 hour for food thatÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂs around the corner. and have been sexually harassed by a dasher. just get uber eats or grub hub instead. saving $2 isnÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂt worth getting harassed because they clearly donÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂt do security background checks,8/15/2020 0:44,doordash,apple,security,,,,0
1,"everytime i order from door dash i never get my silverware, so this time i added chopsticks to my request and they still didn't get them, so i called and got the run around, only to hear that i wasn't going to get any help well i'm a security guard and i'm here onsite from 6p to 6a, no help at all i will never use door dash again!!!!!!!",12/6/2018 22:41,doordash,google,security,,,,0
1,extremely bad.ordered food did not arrive.delivery person did not contact the security at our gate.simply returned back after 2 calls which i could not attend as i was busy at that time.call was nonresponsive when i returned back.deducted a significant amount.a case of cheating.,12/24/2018 10:27,ubereats,google,security,,,,0
1,"f this app, stay far away. someone else jacked my account within weeks, so its got security issues, and automatically connects to google pay, which it doesn't allow you to delete. other apps already mastered this concept, and this one is going nowhere fast. worst app i ever had, go with the obvious options out there.",7/7/2019 23:32,postmates,google,security,,,,0
1,"fails to deliver the food. all the hungry and waiting customers only get a reply via text. there is no way to actually contact the customer service, poor security because restaurant gives off food to any random stranger, food that you paid for without even verifying and asking the person to change to ""pick up"" from ""delivery"". will never use uber eats now and will never recommend it to anyone. sadly there is no lower rating than this because it does not even deserve a single star.",7/10/2020 15:16,ubereats,google,security,,,,0
1,"first and only time i ever used the app i schedule alebout two hours in 
advance for an order to be delivered at 2-2:30. 2:30 passed and i didn't 
have my food. the driver couldn't understand simple english and ignored all 
the instructions i added to make delivery to my business easier. called me 
well over 10 times trying to figure out that he was supposed to deliver to 
the address i listed. asked me to meet him outside of my workplace (asked 
me to leave my job on an unscheduled/unapproved break) to meet him. there 
is no security checkpoint, no id needed to walk into our one floor, one 
room business. he poked his head in the door then left without greeting 
anyone, then i called him back and had to tell him he acrually has to walk 
into the building to deliver (a novel concept, i understand). i finally 
received my delivery at 2:51 - well over 20 min after when we needed it. 
then i couldn't find a way to easily convey this experience to uber in 
their app. never going to use this ever again.",8/10/2018 16:54,ubereats,google,security,,,,0
1,fleet postmates support operators use social hacking ticks to steal driver's money! they make drivers to call them  to confirm/verify their account and by using social hacking tricks to get their account login code and once logged in to the account they simply take advantage of postmates poorly designed security system by simple cashing out the money to any debit card and postmate app doesnt even care to check the account holder matches the name of the card!!!!,4/30/2020 2:54,postmates,apple,security,,,,0
1,fleet postmates support operators use social hacking ticks to steal driver's money! they make drivers to call them to confirm/verify their account and by using social hacking tricks to get their account login code and once logged in to the account they simply take advantage of postmates poorly designed security system by simple cashing out the money to any debit card and postmate app doesnt even care to check the account holder matches the name of the card!!!!,4/29/2020 21:59,postmates,google,security,,,,0
1,"garbage, always had some stupid security issue with any new card i added",7/8/2020 18:38,doordash,google,security,,,,0
1,"garbage. any company that refuses to delete your card details (when there is no payments pending) is a scam. i work in e-commerce and this is unacceptable and very dodgy practice. will never use uber services. this is beyond a joke. just to remind you, company that has a history of overcharging people, or around 2 years back had a massive security breach and accounts of over 50mil people were hacked, and they tried to cover it up. avoid at all cost",2/4/2021 8:45,ubereats,google,security,,,,0
1,getting hacked or something so you guys need to step up your security! i've had several calls from all around the country for orders i've never ordered and they use my name. terrible!,12/1/2020 23:15,doordash,google,security,,,,0
1,"got hacked, terrible security and zero transparency",8/26/2020 18:07,doordash,google,security,,,,0
1,"grubhub allowed email change, password change and multiple orders to address never used before within minutes. fix your security policy! when i write i'm told to reset password. really? how when you allowed email change as well (without access to my current email required) and i guess cvv not required to place orders either?",4/23/2019 8:10,grubhub,google,security,,,,0
1,"had my card details on both apps and guess what along with three other friends who have the app, we all had money taken out from california. work on your security uber",10/12/2018 17:17,ubereats,google,security,,,,0
1,"had my information stolen through this app, was never notified of a security breach, and now there is a fraudulent order on my account.",12/28/2019 22:00,doordash,apple,security,,,,0
1,had the app for less than 24hrs before my account was havked and taken over. door dash have seemed to do something but se rather inphased by it. theor security is shovking for such a big company i would urge all to avoid this app and stick with something else. of it wasnt for the security of google pay i would have had my accounts drained.,7/3/2019 16:57,doordash,google,security,,,,0
1,"hello. this was my first time using this company. unfortunately my food had ingredients that i had specifically requested no on my order. second to that my food was cold and third and most importantly my driver was named linda but when my order came to the house it was a male who dropped it off. he was professional and nice but still that to me is very unprofessional and scary! my teenaged daughter received the order and thank goodness i was home to watch everything and again he was very nice but that is a major security issue for me. not professional!!! iÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂm extremely disappointed in this company. i spent a good amount of money on taco bell for just a few items for convenience and nothing about my experience was convenient. 
update- my order was put in on january 29th and i have yet to receive an email, refund, apology or anything from this company!!! we are talking about the safety of my child here and i got nothing!!! itÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂs february 7th!!! whatÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂs the excuse? iÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂm disgusted by this company!!!",2/7/2019 9:56,doordash,apple,security,,,,0
1,"hi. this is my first time ordering with door dash. i feel very awkward having to scan my card for verification that itÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂs me purchasing my order. my address was not on my card so i suppose it wasnÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂt good enough for you all so i was forced to use the only other card i have which also doesnÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂt have a picture or address which is hope i like it. other apps donÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂt requires this and neither should you. if i have the card number, expiration date, security code, and the actual card itself for you to scan then most likely itÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂs mine. if it isnÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂt then theyÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂll notify the owner and ask them to approve the charges. itÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂs like youÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂre trying to get a person with a stolen card to prove that itÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂs theirs by asking them to let you scan the address on the card? all that for a meal?... now iÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂm being harassed to come up with a nickname thatÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂs never been used before on here because my actual nickname has been used before (go figure) just to be able to send in a review that you asked me for, wow.",1/12/2021 19:24,doordash,apple,security,,,,0
1,horibble security that they have on this app. i installed it i had it for a year and i get hacked someone wasted 150 on my bank account i don't recommend this app to my wort enemy.,6/12/2021 23:07,doordash,google,security,,,,0
1,"horrible company. i used them for a while without any problems, but there 
is no security and my account was hijacked pretty easily. eventually got a 
refund and had to make a new account. when i go to order on my new account, 
it says it's been disabled. i ask why and was told i broke terms of 
service, but can't be told what i did. not sure this is related to my 
account being hijacked or if they think i am breaking terms by creating a 
new account which i had to do.",8/13/2018 18:19,doordash,google,security,,,,0
1,"horrible service, now app identified as malware by mobile security app. last orders have taken over 2 hours so food cold and disgusting.",3/29/2021 12:41,ubereats,google,security,,,,0
1,"horrible,so horrible experience..one of my food got missen and i reported to doordash, no step was taken.i ordered some food tonight from mcdonald's, the dasher was joking around, the food was picked up at d restaurant but i couldn't tracked d dasher, later my order got canceled, i reported to doordash but nothing was done there was no refund, no means to customer service on phone.i regret using doordash n most especially, there is no adequate security of my food, my food is missen presently",2/20/2020 0:48,doordash,google,security,,,,0
1,horrid security issues. ordered sake nagiri which literally means salmon nagiri n was made to bring out my id just to get my order. this app is supposedly all about contact less ordering and making it convenient but i had to give my id to a stranger standing closer then 3' to me just to get sushi from 4 blocks away that was 2x the price!!! then their customer service reps don't care anything about ur identity security at all either!,9/10/2020 13:14,postmates,google,security,,,,0
1,how can you have someone thatÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂs works there call for info then reply to my complaint by email as well. it should of been someone else answering but of course it wasnÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂt so she isnÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂt going to complain about herself ÃÂ£ÃÂ°ÃÂ¢ÃÂÃÂ¢ÃÂÃÂ¢ÃÂÃÂ£ÃÂ°ÃÂ¢ÃÂÃÂ¢ÃÂÃÂ¢ÃÂ¾ never again! i have given so much business to you guys but i had one problem that i was basically getting blamed for by not only the driver but from your rep that was basically taking his side not knowing the situation and not only trying to understand me but having a one sided understanding. i even told her i would take a picture of the address since i was sitting outside waiting and she still had the nerve to ask am i sure about the address??? really iÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂve had their service everyday and everyone seemed to find me perfectly if they read the specific directions i left on the address. to give them help and more of an idea and what to look for. so one driver couldnÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂt find it and had the nerve to call me be rude and tell me how can i make him wait and then hung up on me!! really thatÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂs great customer service and then he calls me still telling me iÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂm wrong and should be outside when he wasnÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂt at the correct place in the first place! he didnÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂt care to listen to my directions and kept hanging up. then i get this woman from ubereats to call me and basically make me feel iÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂm wrong too! how am i wrong when iÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂve ordered plenty of times and people seem to get to me perfectly ????? i even told her she can speak to my security to verify my address is correct but nooooo! no apology or nothing! then i write an email of what happened and which iÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂm pretty sure itÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂs her who answered said was it delivered or not when i wrote a novel on what had happened ÃÂ£ÃÂ°ÃÂ¢ÃÂÃÂ¢ÃÂÃÂ¢ÃÂ³ like so what i just wrote doesnÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂt matter the situation doesnÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂt matter!? it just matters if i received it ?? thatÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂs so rude! how about you acknowledge the fact of what i wrote and how you can help out with that. not try to help after you know if i received it. plus the complaint was under delivery complaint! so obviously it was delivered. thanks but no thanks! if it was handled in a different way it would be different but your rep didnÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂt know how to come at me correctly she just repeated is the address correct heÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂs there the security isnÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂt accepting like woman i just told you heÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂs not at the right location iÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂm standing next to my security! i get the area is confusing but why donÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂt you both just take a second to listen to my directions!,2/13/2019 18:07,ubereats,apple,security,,,,0
1,huge security hole. check bbb reviews. account data stolen.,9/10/2018 13:49,doordash,google,security,,,,0
2,"husband's and my credit card information was hacked from this application. hackers first charged $1 to each of our cards from ""uber eats."" when approved, they went from there. besides their lackluster security, eyerthing is ok. just expand coverage in certain regions.",9/29/2020 13:44,ubereats,google,security,,,,0
1,"i am a regular customer, but lately my orders have been cancelled and arrived past estimated time, the delivery cost has gone up and the so called points system! i'm gold at the moment and it's confusing?! no discount on orders... oh and also i can't even download the app on a different cell phone number!!! same email but changed number and it won't let me renew the uber app unless i confirm it on old cell phone numberÃÂ£ÃÂ°ÃÂ¢ÃÂÃÂ¢ÃÂÃÂ¢ÃÂ (which i dont have) nevermind the email address or security questions ffs",2/13/2020 5:40,ubereats,google,security,,,,0
1,"i am an occasional uber eats user and i was just informed by a restaurant that on my last order was  sent to the driver and not only did the driver have to go to the establishment and place the order and wait for it to be made, the driver used my credit card information to pay for the order and added an additional charge by accident. uber eats support has responded by email saying that ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂcharges are estimated and sometimes the restaurant can charge moreÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂ. not only is this incorrect but a complete violation of my credit card security. i have requested multiple times to be contacted and i keep getting auto responses. uber eats need to contact me directly and explain/rectify this situation. order number  dcf23 placed on december 7th.",12/9/2020 23:31,ubereats,apple,security,,,,0
1,i appreciate the security but there needs to be better options. this app requires 2 methods of payment on file for the same address in order to place a delivery. i choose to only use one credit card and don't have a second to enter. i spoke with customer service and there is no alternative. you need 2 credit cards or you can't use this app. i get that this is for security and i applaud the steps you take to protect your customers but there really needs to be a better way.,2/8/2020 18:47,doordash,google,security,,,,0
1,"i donÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂt have a car and sometimes i rely on food delivery to even eat. one day it snowed heavy and it was my day off of work so i ordered breakfast and lunch later on in the same day. and much later i tried ordering a dinner, for security reasons it would not let me use my card i have on file. itÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂs the only card i have and door dash wanted me to use another card with the same billing address, which is useless. tried calling to resolve the issue a couple times, can hardly understand the accents of the people trying to help me.",2/9/2021 1:19,doordash,apple,security,,,,0
1,i donÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂt know what is wrong with your app but i have been trying to log into the app and keeps coming up with a verification code some security code. how do i get through this? i donÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂt know where to find this code or anyone to help with this?,4/8/2021 20:01,ubereats,apple,security,,,,0
1,"i don't even want to give this service 1 star. absouletly disgusting. food shows up over an hour late, missing items. delivery driver spilt my chicken all over his dirty bag and picked it up with his bare hands and tried to eat a piece. his passenger of the car was rude, yelling at me in my drive way infront of people. i have it all on my security cameras. had a full refund put through. i thought i'd give it another go and food was over an hour late and once again, cold with missing items.",2/16/2020 23:32,doordash,google,security,,,,0
2,i entered the address wrong on my first order and it took forever to change. however it never changes in the app so it leaves you confused and probably the driver too. i get security is important but this should be something that is obvious for user experience folks over there. food was badly undercooked but thats more the restaurant. driver was nice but kinda felt bad for him for what uber puts them through. gonna avoid this app until major changes are done. how is it possible for them to be rated 4 stars when most of the comments i see (after minutes of scrolling through hundreds of comments) are negative like 1 or 2 stars?,9/23/2017 1:26,ubereats,apple,security,,,,0
1,"i get security is important. entering information to get access on a card that i no longer have to confirm the account is not very well thought out. people change cards, often therefore i don't have that information. there's no other option to confirm the account so, that's that. unless i come up with another email to create an account i won't be able to use uber anytime soon.",10/28/2020 19:58,ubereats,google,security,,,,0
